img_name,comment
003mp6rcwb.jpg,very well done . i love the detail in this one .
00inihakpl.jpg,cute idea . good color .
00iyapnuwm.jpg,"i like the colors in this image , but i m not sure what it looks like it seems to be a lot of the image ."
00jlpzt1pd.jpg,"very nicely done . great colors ,"
00kk8ky4vr.jpg,i really like the softness of this image .
00s5ajxqpm.jpg,"a fantastic use of hdr , and an out of the image ."
00ua21ld78.jpg,"nice capture , sharp and sharp image ."
00zp6ooyyy.jpg,"a bit too dark for my taste , but nice capture ."
010mtkdaaj.jpg,i really like this one . the colors and the texture .
01520wlz60.jpg,i like the colors and textures in this photo
01s162mcp6.jpg,"nice capture , colors ."
01speuv910.jpg,great photo . colors . great job .
01vcm9gn15.jpg,i really like this one . great colors .
01vn6em0xz.jpg,great photo . i love the color .
01vq7k0ew4.jpg,i would like to see a little more detail in the wings .
01w2a21eia.jpg,very nice colors
01ypnl35mo.jpg,"a fantastic use of hdr , and an out of thirds ."
0206a6pvzm.jpg,"i like the colors and the idea , but i m not sure what it is it looks like it looks like it is ."
0213074526.jpg,great colors and contrast .
02304ybotc.jpg,nice image . i like the bw .
02cd852gj1.jpg,i think this would have liked to see a little more light source .
02kxbon33u.jpg,great photo . colors are really nice . very sharp .
02plx7nqdh.jpg,i love the colors in this photo . great job !
02ves1dnah.jpg,"i like the idea , but the idea is a bit blurry and the idea and the idea ."
02yv19n56x.jpg,great macro . the colors are really nice .
032renfta7.jpg,nice capture . good use of the noise .
032ylkxkuf.jpg,i think this would have been better if it had been a bit more contrast .
035ne4q0nf.jpg,great detail and color .
0375s0e6n0.jpg,i think this would have liked to see a little bit more contrast between the blue tint .
03cltjzq4x.jpg,nice use of bw .
03elqt1qiv.jpg,"a little dark for my taste , but still a great idea ."
03esjkzuxe.jpg,i really like this one . i love the colors and the texture .
03hiabfj45.jpg,i think this would have been better in color .
03omyqy3eb.jpg,i would have liked to see a bit more contrast and more contrast .
03r7e9e8cq.jpg,i really like this photo . great colors .
03s707po39.jpg,i would like to see more contrast in this photo .
03vf8abne4.jpg,"nice capture , i like the color ."
03zsw1k23y.jpg,great detail in this photo .
041tkrpepn.jpg,beautiful tones and light !
043f3yjoq6.jpg,"i really like the colors , but i m not sure i m not sure what i m afraid ."
045jskvw59.jpg,the image seems a bit too dark .
0470mgqma1.jpg,i think this would have been better in bw .
04e11ann5d.jpg,very good use of bw conversion
04eym6eul3.jpg,beautiful colors and detail .
04fmrvzlcd.jpg,too dark for my taste .
04ictmw8xs.jpg,nice colors and action .
04js3bmk1j.jpg,i like the softness of this image .
04jx5ex9aw.jpg,nice color and detail .
04mkil2o9d.jpg,beautiful color !
04mvykr8qs.jpg,"nice idea , but the image could be a little sharper ."
04mw9yhb7r.jpg,lovely photo . colors are really nice !
04xgsztybq.jpg,i would have liked to see the light .
0545l0rax7.jpg,"i really like this one . i m not sure what it is , but i m not sure how you did this one of the blue ."
05bwfruqe2.jpg,i like the idea but i think it could use a bit more contrast adjustment .
05jaglijvm.jpg,i like the colors and the way this image .
05r5eh0mu6.jpg,too much blur for my taste .
05w4z7rtsz.jpg,i really like the sepia tones .
05xt76337h.jpg,i think this would have liked to see a little more detail .
05zl35trxs.jpg,wow ! i love the colors !
06aah97rmg.jpg,nice colors and sharp image .
06cr1gr9ai.jpg,great action capture ! love the motion !
06ow9un9tn.jpg,i would have liked to see a bit more light source .
06qwkxqiqq.jpg,nice use of light and shadow and shadow
06rnpu7om4.jpg,nice colour .
06xblqx114.jpg,i really like this one . great use of selective desat .
06z93za2p2.jpg,i like this a lot . i think it could use a bit more contrast to me .
0732tq4e87.jpg,i like the use of grain .
07913j1qkt.jpg,nice image . i like the colors .
07dr34f60a.jpg,"a fantastic use of hdr , in the clouds ."
07ehl9c7t4.jpg,this is a really nice image . i love the sepia tones .
07ercqy6gb.jpg,i think i would have liked to see more detail in color .
07eu7uo4uo.jpg,too much noise in this photo .
07exclkkmd.jpg,nice use of light and shadow
07fpev3bvd.jpg,"i would have liked to see a bit more detail in the trees , but i think ."
07sfjfanlg.jpg,i really love this one ! i love the colors !
07u6crn701.jpg,"i like this one . i m not sure what it is , but i like the color ."
07udmq4m2s.jpg,beautiful green !
07ugzb5p90.jpg,"i love the colors and the idea , but i m not sure what it is , but i m not sure what it is ."
07vkp838ns.jpg,a little dark on my monitor .
07xmychyhl.jpg,wonderful colors !
080r0tc0t3.jpg,ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha !
083f8yqpha.jpg,beautiful greens and colors
08dc8qcmfb.jpg,great capture ! the bw conversion .
08ibzitrb9.jpg,a fantastic use of hdr . great photo .
08ijfh51pw.jpg,great capture . great color .
08jhspta3k.jpg,i think this would have liked to see more detail in the darkness .
08k96a3acp.jpg,i think this would have looked better in bw conversion
08mfsoq6xp.jpg,i would have liked to see a little more contrast .
08oyp71498.jpg,nice portrait . i would have liked to see a little more contrast adjustment
08pwofbcad.jpg,nice color .
08r3l45tfc.jpg,i really like this one . great job . great job .
08vwffphqm.jpg,"great colors , good job !"
090ftw8n3f.jpg,this is a nice image . i like the black and white balance of the pose .
092mfryetl.jpg,i really like this one . i love the colors and the mood of this .
09ci0d7hfh.jpg,i think this would have liked to see more detail in the shadows .
09dozx6dl7.jpg,nice soft image .
09eflrcwfr.jpg,"a little too dark for my taste , and i m not sure about it ."
09hnamcvzg.jpg,"nice macro , good color ."
09i5em09j6.jpg,i really like the colors . nice job !
09ms52qc5f.jpg,i like the softness of the petals .
09p060hto6.jpg,"a bit too much saturation for my taste , but i do nt think ."
09p9hq84zi.jpg,nice motion blur
09qnvf61wq.jpg,a fantastic use of hdr .
09u4yxnget.jpg,great capture of the colors and detail .
09wn4t5yaq.jpg,i really like the bw treatment .
0a0b7nz3ul.jpg,i like the motion blur .
0acx563fr8.jpg,this is a great photo . i love the motion blur . good job !
0ahn7hqfyt.jpg,i like the softness of this photo .
0ajouaojvw.jpg,"i like the idea , but the idea and the idea and the idea of the idea and the idea and the idea . the idea ."
0an9z2nfxo.jpg,"i m not sure what it is , but i m looking at all the bottom of the bottom of the bottom of the same time ."
0ankfsuebb.jpg,i think this would have been a little sharper .
0ao3i8n6vl.jpg,i like this a lot . i like the blue and the blue and blue and the blue .
0ap7gzx11a.jpg,nice capture . the bw conversion .
0auixqp8bj.jpg,"i do nt like the color , but i think it is a lot of the photo ."
0az9lyve1j.jpg,i would have liked to see more detail .
0b1w5gcog4.jpg,"i m not sure about this photo , but the blue cast ."
0b4huztf21.jpg,i love the detail in this photo .
0b693riaoo.jpg,i really like the softness of this photo .
0bbf1an78z.jpg,beautiful ! great exposure .
0bbhotik2h.jpg,i think this picture would have been better if it were sharper .
0bf282y74a.jpg,i love the colors in this photo !
0bfr6xlcjw.jpg,nice capture . the motion blur .
0bi8abkex5.jpg,i love the softness of this photo ! great job !
0bljsv5mh2.jpg,a bit blurry .
0bnz0fvim1.jpg,the image is a bit flat .
0brea3fcpo.jpg,great photo . colors are really nice . i like the sharpness .
0brr4pxu3o.jpg,nice use of color . good idea .
0bt4coz087.jpg,very cute ! love the soft tones .
0bvjlm5j2g.jpg,i love this one . the blue tones .
0bw8h6k1i1.jpg,"i like the idea , but the colors ."
0by4d7vg4u.jpg,very pretty . i love the colors .
0c1d6e5u9i.jpg,i like the colors in this photo .
0c44guyyro.jpg,i like the black and white .
0c70x7ljcv.jpg,nice capture . a little too sharp .
0cc89e8mzj.jpg,i would have liked to see a bit more contrast in the photo .
0cjrvjn0x9.jpg,"i really like the idea , but the idea of the idea , and the idea of the idea of this one ."
0ct58vmj4b.jpg,i think this would have looked better in color .
0cw57c6g3r.jpg,a little dark for my liking .
0d0hu2ttkx.jpg,"i like the idea , but i m not sure i m not sure how you did nt know what it is ."
0d9c39uwtt.jpg,the idea is a little blurry .
0dcrxaiici.jpg,nice sharp image .
0ddm1w5e5f.jpg,i would have liked to see a bit more contrast in bw conversion .
0dwf6bs8mo.jpg,i love this one . the colors and the motion blur .
0dyex2zhqr.jpg,i like the dark feel of this .
0e1pwcezrm.jpg,i love the colors in this photo .
0e3cy37540.jpg,i really like this one . great colors .
0e8lub22ap.jpg,i love the colors in this photo .
0e90dfdkji.jpg,nice colors and shapes .
0ed8j73zum.jpg,i love the colors and the textures .
0ellv8jwg1.jpg,nice image . i like the color .
0emj9gej5t.jpg,i love the colors in this photo !
0en5krkel5.jpg,great colors . great job !
0fh0mjqw8b.jpg,great photo . colors are really nice . great job !
0fh3sm7d7j.jpg,nice bw treatment
0fioney0bq.jpg,i really like this a lot . nice job .
0fwz0y1oyy.jpg,i like the colors of the building .
0g2xqjjzso.jpg,great detail and textures .
0g338gktx0.jpg,a little dark .
0g3s7auwwd.jpg,great colors and textures .
0g78nylu41.jpg,nice color .
0gb92pis0f.jpg,i think it would have liked to see it better in black and white .
0ggz49y572.jpg,i like the lines and the contrast between the lines and the lines and the lines .
0gl7sndual.jpg,i m not sure why i like the blue .
0glfppleea.jpg,"nice colors ,"
0gqiu0n0ct.jpg,nice photo . great color .
0gue0w99ub.jpg,nice capture . colors .
0gz10yb7p1.jpg,i like this a lot . i love the colors and the mood of this photo !
